fold,non_promotion_test_rows,paired_rows,paired_coverage_ratio,rows_excluded,missing_seasonal_only,missing_naive_only,missing_both_predictions
1,10122,6935,0.6851412764275835,3187,3182,0,5
2,10313,7569,0.7339280519732376,2744,2704,0,40
3,8452,6623,0.7836015144344534,1829,1828,0,1
4,9682,7017,0.7247469531088618,2665,2660,0,5
5,9193,5980,0.6504949418035462,3213,3212,0,1
6,10369,7392,0.7128942038769409,2977,2977,0,0
